Sequence	Order	Species	BOLD	GenBank
29254	Lepidoptera	Callophrys rubi	EZSPM989-12	KP870570
29255	Lepidoptera	Callophrys rubi	EZSPM990-12	KP871047
29256	Lepidoptera	Callophrys rubi	EZSPM991-12	KP870678
29257	Lepidoptera	Callophrys rubi	EZSPN337-09	GU676679
29258	Lepidoptera	Callophrys rubi	EZSPN407-09	GU676640
29259	Lepidoptera	Callophrys rubi	EZSPN635-09	GU676505
29260	Lepidoptera	Callophrys rubi	EZSPN690-09	GU676457
29261	Lepidoptera	Callophrys rubi	GBGLL052-10	FN601330
29262	Lepidoptera	Callophrys rubi	GBGLL053-10	FN601329
29263	Lepidoptera	Callophrys rubi	GBGLL055-10	FN601327
29264	Lepidoptera	Callophrys rubi	GBGLL056-10	FN601326
29265	Lepidoptera	Callophrys rubi	GBGLL057-10	FN601325
29266	Lepidoptera	Callophrys rubi	GBGLL063-10	FN601319
29267	Lepidoptera	Callophrys rubi	GBGLL070-10	FN601312
29268	Lepidoptera	Callophrys rubi	GBGLL074-10	FN601308
29269	Lepidoptera	Callophrys rubi	GBGLL075-10	FN601307
29270	Lepidoptera	Callophrys rubi	GBGLL078-10	FN601304
29271	Lepidoptera	Callophrys rubi	GBGLL080-10	FN601302
29272	Lepidoptera	Callophrys rubi	GBGLL081-10	FN601301
29273	Lepidoptera	Callophrys rubi	GBGLL092-10	FN601290
29274	Lepidoptera	Callophrys rubi	GBGLL093-10	FN601289
29275	Lepidoptera	Callophrys rubi	GBGLL097-10	FN601285
29276	Lepidoptera	Callophrys rubi	GBGLL099-10	FN601283
29277	Lepidoptera	Callophrys rubi	GBGLL100-10	FN601282
29278	Lepidoptera	Callophrys rubi	GBGLL122-10	FN601260
29279	Lepidoptera	Callophrys rubi	GBGLL123-10	FN601259
29280	Lepidoptera	Callophrys rubi	GBLAA1274-15	MH419700
29281	Lepidoptera	Callophrys rubi	GBLAA1357-15	MH419677
29282	Lepidoptera	Callophrys rubi	GBLAB130-13	MH419552
29283	Lepidoptera	Callophrys rubi	GBMIN34248-13	JF810413
29284	Lepidoptera	Callophrys rubi	GBMNC54106-20	MN829477
29285	Lepidoptera	Callophrys rubi	GBMND75591-21	MW785938
29286	Lepidoptera	Callophrys rubi	GBMND75592-21	MW785872
29287	Lepidoptera	Callophrys rubi	GBMND75593-21	MW785873
29288	Lepidoptera	Callophrys rubi	GBMND75581-21	MW785853
29289	Lepidoptera	Callophrys rubi	GBMND75582-21	MW785854
29290	Lepidoptera	Callophrys rubi	GBMND75583-21	MW785855
29291	Lepidoptera	Callophrys rubi	GBMND75584-21	MW785856
29292	Lepidoptera	Callophrys rubi	GBMND75585-21	MW785857
29293	Lepidoptera	Callophrys rubi	GBMND75586-21	MW785862
29294	Lepidoptera	Callophrys rubi	GBMND75587-21	MW785863
29295	Lepidoptera	Callophrys rubi	GBMND75588-21	MW785864
29296	Lepidoptera	Callophrys rubi	GBMND75589-21	MW785865
29297	Lepidoptera	Callophrys rubi	GBMND75590-21	MW785866
29298	Lepidoptera	Callophrys rubi	GWORO785-09	GU688440
29299	Lepidoptera	Callophrys rubi	GWORO786-09	GU688437
29300	Lepidoptera	Callophrys rubi	GWORZ043-10	HM913956
29301	Lepidoptera	Callophrys rubi	LEASS458-17	MN142099
29302	Lepidoptera	Callophrys rubi	LEASS524-17	MN145407
29303	Lepidoptera	Callophrys rubi	LEATA077-13	MN144311
29304	Lepidoptera	Callophrys rubi	LEATA400-13	KM572775
29305	Lepidoptera	Callophrys rubi	LEATD067-13	MW500889
29306	Lepidoptera	Callophrys rubi	LEATD068-13	MW500372
29307	Lepidoptera	Callophrys rubi	LEATD092-13	MN140207
29308	Lepidoptera	Callophrys rubi	LEFIB084-10	HM870993
29309	Lepidoptera	Callophrys rubi	LEFID008-10	HM872822
29310	Lepidoptera	Callophrys rubi	LEFIJ493-10	JF853618
29311	Lepidoptera	Callophrys rubi	LENOA1412-11	KX041853
29312	Lepidoptera	Callophrys rubi	LEPAA171-16	MK186190
29313	Lepidoptera	Callophrys rubi	LEPAA344-16	MK186192
29314	Lepidoptera	Callophrys rubi	LEPAA376-16	MK186193
29315	Lepidoptera	Callophrys rubi	LEPAA509-16	MK186191
29316	Lepidoptera	Callophrys rubi	LON5670-17	NA
29317	Lepidoptera	Callophrys rubi	LON5671-17	NA
29318	Lepidoptera	Callophrys rubi	LOWA228-06	FJ663343
29319	Lepidoptera	Callophrys rubi	LOWA229-06	FJ663342
29320	Lepidoptera	Callophrys rubi	LOWA563-06	FJ663341
29321	Lepidoptera	Callophrys rubi	NLLEA1431-14	NA
29322	Lepidoptera	Callophrys rubi	NLLEA1436-14	NA
29323	Lepidoptera	Callophrys rubi	ODOPE370-11	KX040236
29324	Lepidoptera	Callophrys rubi	ODOPE752-11	KX040435
29325	Lepidoptera	Callophrys rubi	OXB1027-15	MH419987
29326	Lepidoptera	Callophrys rubi	OXB1158-15	MH418507
29327	Lepidoptera	Callophrys rubi	OXB1159-15	MH418878
29328	Lepidoptera	Callophrys rubi	OXB1247-15	MH419712
29329	Lepidoptera	Callophrys rubi	OXB1443-16	MW502374
29330	Lepidoptera	Callophrys rubi	OXB1444-16	MW500088
29331	Lepidoptera	Callophrys rubi	OXB708-15	MN145347
29332	Lepidoptera	Callophrys rubi	OXB883-15	MN140979
29333	Lepidoptera	Callophrys rubi	OXB897-15	MH419532
29334	Lepidoptera	Callophrys rubi	OXB921-15	MN139826
29335	Lepidoptera	Callophrys rubi	OXB929-15	MH419255
29336	Lepidoptera	Callophrys rubi	OXB930-15	MH419837
29337	Lepidoptera	Callophrys rubi	OXB936-15	MH419831
29338	Lepidoptera	Callophrys rubi	OXB943-15	MH420236
29339	Lepidoptera	Callophrys rubi	OXB950-15	MN140677
29340	Lepidoptera	Callophrys rubi	PHLAB296-10	HQ968463
29341	Lepidoptera	Callophrys rubi	PHLAB297-10	HQ968464
29342	Lepidoptera	Callophrys rubi	WMB1153-13	MH419072
29343	Lepidoptera	Callophrys rubi	WMB1156-13	MH419071
29344	Lepidoptera	Callophrys rubi	WMB1171-13	MH419156
29345	Lepidoptera	Callophrys rubi	WMB1262-13	MT260459
29346	Lepidoptera	Callophrys rubi	WMB1263-13	MT260491
29347	Lepidoptera	Callophrys rubi	WMB179-11	MN144701
29348	Lepidoptera	Callophrys rubi	WMB185-11	MN141582
29349	Lepidoptera	Callophrys rubi	WMB2204-13	MH419107
29350	Lepidoptera	Callophrys rubi	WMB2205-13	MH419081
29351	Lepidoptera	Callophrys rubi	WMB2228-13	MN139693
29352	Lepidoptera	Callophrys rubi	WMB2337-13	MN138937
29353	Lepidoptera	Callophrys rubi	WMB2390-13	MH419129
29354	Lepidoptera	Callophrys rubi	WMB2447-13	MH420144
29355	Lepidoptera	Callophrys rubi	WMB2613-13	MH420371
29356	Lepidoptera	Callophrys rubi	WMB2614-13	MH419812
29357	Lepidoptera	Callophrys rubi	WMB278-11	MN139610
29358	Lepidoptera	Callophrys rubi	WMB2815-13	MN141923
29359	Lepidoptera	Callophrys rubi	WMB2933-14	MN145080
29360	Lepidoptera	Callophrys rubi	WMB2934-14	MN145163
29361	Lepidoptera	Callophrys rubi	WMB2943-14	MN143509
29362	Lepidoptera	Callophrys rubi	WMB3052-14	MH418512
29363	Lepidoptera	Callophrys rubi	WMB3053-14	MH419017
29364	Lepidoptera	Callophrys rubi	WMB306-11	MH419547
29365	Lepidoptera	Callophrys rubi	WMB3091-14	MH419693
29366	Lepidoptera	Callophrys rubi	WMB3092-14	MH420333
29367	Lepidoptera	Callophrys rubi	WMB3093-14	MH418972
29368	Lepidoptera	Callophrys rubi	WMB347-11	MH419730
29369	Lepidoptera	Callophrys rubi	WMB3535-14	MN143735
29370	Lepidoptera	Callophrys rubi	WMB4028-14	MN138904
29371	Lepidoptera	Callophrys rubi	WMB4037-14	MN139434
29372	Lepidoptera	Callophrys rubi	WMB4053-14	MT260562
29373	Lepidoptera	Callophrys rubi	WMB4054-14	MT260514
29374	Lepidoptera	Callophrys rubi	WMB4055-14	MT260573
29375	Lepidoptera	Callophrys rubi	WMB4126-14	MH419589
29376	Lepidoptera	Callophrys rubi	WMB4174-14	MN145411
29377	Lepidoptera	Callophrys rubi	WMB4253-14	MN138833
29378	Lepidoptera	Callophrys rubi	WMB4502-14	MH419182
29379	Lepidoptera	Callophrys rubi	WMB4505-14	MH418664
29380	Lepidoptera	Callophrys rubi	WMB4576-14	MN141562
29381	Lepidoptera	Callophrys rubi	WMB4787-14	MT260470
29382	Lepidoptera	Callophrys rubi	WMB4795-14	MH419414
29383	Lepidoptera	Callophrys rubi	WMB4811-14	MH419149
29384	Lepidoptera	Callophrys rubi	WMB4841-14	MH418947
29385	Lepidoptera	Callophrys rubi	WMB504-11	MN141469
29386	Lepidoptera	Callophrys rubi	WMB5439-14	MT260576
29387	Lepidoptera	Callophrys rubi	WMB618-11	MN141454
29388	Lepidoptera	Callophrys rubi	WMB875-13	MN139669
29389	Lepidoptera	Callophrys rubi	WMB890-13	MH419533
29390	Lepidoptera	Callophrys rubi	WMB943-13	MN143507
29391	Lepidoptera	Callophrys rubi	ZMBN660-17	NA
29392	Lepidoptera	Callosamia angulifera	LGSM343-04	GU089701
29393	Lepidoptera	Callosamia angulifera	LGSM344-04	GU089700
29394	Lepidoptera	Callosamia angulifera	LGSMC798-05	GU088641
29395	Lepidoptera	Callosamia angulifera	LGSMC799-05	GU088642
29396	Lepidoptera	Callosamia angulifera	LGSMC800-05	GU088643
29397	Lepidoptera	Callosamia angulifera	LGSMC801-05	GU088640
29398	Lepidoptera	Callosamia angulifera	LGSMG135-07	NA
29399	Lepidoptera	Callosamia angulifera	LNC259-05	NA
29400	Lepidoptera	Callosamia angulifera	LNC553-06	NA
29401	Lepidoptera	Callosamia angulifera	LNC910-06	NA
29402	Lepidoptera	Callosamia angulifera	LNCB182-06	NA
29403	Lepidoptera	Callosamia angulifera	LOT044-04	GU087699
29404	Lepidoptera	Callosamia angulifera	LOTB266-05	GU087223
29405	Lepidoptera	Callosamia angulifera	LOTB267-05	GU087224
29406	Lepidoptera	Callosamia angulifera	MECD398-06	NA
29407	Lepidoptera	Callosamia angulifera	SATWA320-07	NA
29408	Lepidoptera	Callosamia promethea	GBMNA30423-19	MK905395
29409	Lepidoptera	Callosamia promethea	LGSMG134-07	NA
29410	Lepidoptera	Callosamia promethea	LTOL447-07	NA
29411	Lepidoptera	Callosamia promethea	LTOL456-07	NA
29412	Lepidoptera	Callosamia promethea	RDLQB936-05	NA
29413	Lepidoptera	Callosamia promethea	RDLQF465-06	NA
29414	Lepidoptera	Callosamia promethea	RDLQF468-06	NA
29415	Lepidoptera	Callosamia promethea	TMNBB414-06	KT125442
29416	Lepidoptera	Callosamia promethea	TMNBB415-06	KT148214
29417	Lepidoptera	Callosamia promethea	TMNBB416-06	KT141843
29418	Lepidoptera	Callosamia promethea	TMNBB417-06	KT146641
29419	Lepidoptera	Callosamia securifera	LTOL448-07	NA
29420	Lepidoptera	Callosamia securifera	LTOL449-07	NA
29421	Lepidoptera	Callosamia securifera	SATOL003-07	NA
29422	Lepidoptera	Cerura erminea	ABOLD354-16	NA
29423	Lepidoptera	Cerura erminea	ABOLD145-16	NA
29424	Lepidoptera	Cerura erminea	ABOLC078-16	NA
29425	Lepidoptera	Cerura erminea	GBGL31698-19	KT988674
29426	Lepidoptera	Cerura erminea	GBLAB184-13	NA
29427	Lepidoptera	Cerura erminea	GBLAF454-14	NA
29428	Lepidoptera	Cerura erminea	GBMNE4147-21	MW085646
29429	Lepidoptera	Cerura erminea	GWORA2572-09	HQ957235
29430	Lepidoptera	Cerura erminea	GWORK376-09	JF415324
29431	Lepidoptera	Cerura erminea	GWORK377-09	JF415325
29432	Lepidoptera	Cerura erminea	LASTS432-14	NA
29433	Lepidoptera	Cerura erminea	LEASS784-17	NA
29434	Lepidoptera	Cerura erminea	LEASS855-17	NA
29435	Lepidoptera	Cerura erminea	LEATH757-14	NA
29436	Lepidoptera	Cerura erminea	LEFID054-10	HM872868
29437	Lepidoptera	Cerura erminea	LEFID221-10	HM873022
29438	Lepidoptera	Cerura erminea	LEFID519-10	HM873284
29439	Lepidoptera	Cerura erminea	NOENO409-17	NA
29440	Lepidoptera	Cerura erminea	NOTAS158-08	KX049465
29441	Lepidoptera	Cerura erminea	NOTAS160-08	NA
29442	Lepidoptera	Cerura erminea	NOTAS161-08	NA
29443	Lepidoptera	Cerura erminea	NOTAS162-08	NA
29444	Lepidoptera	Cerura erminea	NOTAS166-08	NA
29445	Lepidoptera	Cerura erminea	NOTAS167-08	NA
29446	Lepidoptera	Cerura erminea	NOTAS175-08	NA
29447	Lepidoptera	Cerura erminea	ODOPE692-11	KX040470
29448	Lepidoptera	Cerura vinula	ABOLA100-14	NA
29449	Lepidoptera	Cerura vinula	CGUKA527-09	KX043801
29450	Lepidoptera	Cerura vinula	CGUKB704-09	NA
29451	Lepidoptera	Cerura vinula	GBLAA1129-15	NA
29452	Lepidoptera	Cerura vinula	GBLAF478-14	NA
29453	Lepidoptera	Cerura vinula	GBLGC256-12	NA
29454	Lepidoptera	Cerura vinula	GWOR4207-09	JF415327
29455	Lepidoptera	Cerura vinula	GWORA2567-09	HM393254
29456	Lepidoptera	Cerura vinula	GWORK458-09	JF415326
29457	Lepidoptera	Cerura vinula	GWORZ126-10	HM914031
29458	Lepidoptera	Cerura vinula	GWOSZ226-11	KX041002
29459	Lepidoptera	Cerura vinula	LEATD065-13	NA
29460	Lepidoptera	Cerura vinula	LEATG188-14	NA
29461	Lepidoptera	Cerura vinula	LEATG205-14	NA
29462	Lepidoptera	Cerura vinula	LEATH478-14	NA
29463	Lepidoptera	Cerura vinula	LEFIA067-10	HM396414
29464	Lepidoptera	Cerura vinula	LEFID002-10	HM872816
29465	Lepidoptera	Cerura vinula	LEFIF178-10	HM874872
29466	Lepidoptera	Cerura vinula	LEFIF271-10	HM874964
29467	Lepidoptera	Cerura vinula	LEFIK941-10	JF854381
29468	Lepidoptera	Cerura vinula	LEFIK942-10	JF854382
29469	Lepidoptera	Cerura vinula	LON3701-16	NA
29470	Lepidoptera	Cerura vinula	NLLEA093-12	KX047822
29471	Lepidoptera	Cerura vinula	NOENO408-17	NA
29472	Lepidoptera	Cerura vinula	NOTAS004-08	KX048081
29473	Lepidoptera	Cerura vinula	NOTAS007-08	KX048885
29474	Lepidoptera	Cerura vinula	NOTAS009-08	KX047879
29475	Lepidoptera	Cerura vinula	NOTAS011-08	KX049169
29476	Lepidoptera	Cerura vinula	NOTAS012-08	KX049908
29477	Lepidoptera	Cerura vinula	NOTAS013-08	KX047698
29478	Lepidoptera	Cerura vinula	NOTAS014-08	NA
29479	Lepidoptera	Cerura vinula	NOTAS015-08	NA
29480	Lepidoptera	Cerura vinula	NOTAS016-08	NA
29481	Lepidoptera	Cerura vinula	NOTAS017-08	NA
29482	Lepidoptera	Cerura vinula	NOTAS018-08	KX049273
29483	Lepidoptera	Cerura vinula	NOTAS019-08	KX048875
29484	Lepidoptera	Cerura vinula	NOTAS023-08	KX048866
29485	Lepidoptera	Cerura vinula	NOTAS024-08	KX048150
29486	Lepidoptera	Cerura vinula	NOTAS025-08	KX049384
29487	Lepidoptera	Cerura vinula	NOTAS027-08	KX049143
29488	Lepidoptera	Cerura vinula	NOTAS031-08	KX049712
29489	Lepidoptera	Cerura vinula	NOTAS032-08	KX049937
29490	Lepidoptera	Cerura vinula	NOTAS026-08	KX049772
29491	Lepidoptera	Cerura vinula	NOTAS033-08	KX047863
29492	Lepidoptera	Cerura vinula	NOTAS034-08	KX047611
29493	Lepidoptera	Cerura vinula	NOTAS039-08	NA
29494	Lepidoptera	Cerura vinula	NOTAS040-08	NA
29495	Lepidoptera	Cerura vinula	NOTAS041-08	NA
29496	Lepidoptera	Cerura vinula	NOTAS044-08	NA
29497	Lepidoptera	Cerura vinula	NOTAS045-08	NA
29498	Lepidoptera	Cerura vinula	PHLAG870-12	KM573549
29499	Lepidoptera	Cerura vinula	PHLSA725-11	KM573250
29500	Lepidoptera	Chloridea subflexa	BLPAA9691-17	NA
29501	Lepidoptera	Chloridea subflexa	BLPBH617-07	JQ567438
29502	Lepidoptera	Chloridea subflexa	BLPDC429-09	JQ552616
29503	Lepidoptera	Chloridea subflexa	CMAZA1000-12	NA
29504	Lepidoptera	Chloridea subflexa	CMAZA1039-12	NA
29505	Lepidoptera	Chloridea subflexa	CMAZA564-10	JF846968
29506	Lepidoptera	Chloridea subflexa	CMAZA999-12	NA
29507	Lepidoptera	Chloridea subflexa	GBGL5910-09	EU768932
29508	Lepidoptera	Chloridea subflexa	HELNA138-06	NA
29509	Lepidoptera	Chloridea subflexa	HELNA139-06	NA
29510	Lepidoptera	Chloridea subflexa	HELNA870-10	JF851841
29511	Lepidoptera	Chloridea subflexa	INCTA907-10	HQ568567
29512	Lepidoptera	Chloridea subflexa	LNAUP126-13	NA
29513	Lepidoptera	Chloridea subflexa	LNAUP129-13	NA
29514	Lepidoptera	Chloridea subflexa	LNAUP162-13	NA
29515	Lepidoptera	Chloridea subflexa	LPOKD352-09	GU801958
29516	Lepidoptera	Chloridea subflexa	LPOKE559-12	NA
29517	Lepidoptera	Chloridea virescens	BLPDF2176-19	NA
29518	Lepidoptera	Chloridea virescens	BBLOD1268-11	KJ389774
29519	Lepidoptera	Chloridea virescens	BBLSW309-09	HM426685
29520	Lepidoptera	Chloridea virescens	BLPAA19634-20	NA
29521	Lepidoptera	Chloridea virescens	BLPAC670-06	NA
29522	Lepidoptera	Chloridea virescens	BLPDF2177-19	NA
29523	Lepidoptera	Chloridea virescens	BLPEE6303-14	NA
29524	Lepidoptera	Chloridea virescens	BLPAA19635-20	NA
29525	Lepidoptera	Chloridea virescens	BLPAA19622-20	NA
29526	Lepidoptera	Chloridea virescens	BLPAA19633-20	NA
29527	Lepidoptera	Chloridea virescens	GBGL30033-19	MF063331
29528	Lepidoptera	Chloridea virescens	GBGL30034-19	MF063332
29529	Lepidoptera	Chloridea virescens	GBGL30035-19	MF063333
29530	Lepidoptera	Chloridea virescens	GBGL30036-19	MF063334
29531	Lepidoptera	Chloridea virescens	GBGL30040-19	KX281229
29532	Lepidoptera	Chloridea virescens	GBGL5909-09	EU768933
29533	Lepidoptera	Chloridea virescens	GBMIN30031-13	JN799050
29534	Lepidoptera	Chloridea virescens	GBMIN30032-13	JN799048
29535	Lepidoptera	Chloridea virescens	GBMIN30033-13	JN799046
29536	Lepidoptera	Chloridea virescens	GBMIN30034-13	JN799044
29537	Lepidoptera	Chloridea virescens	GBMIN30035-13	JN799042
29538	Lepidoptera	Chloridea virescens	GBMIN30036-13	JN799040
29539	Lepidoptera	Chloridea virescens	GBMIN30037-13	JN799038
29540	Lepidoptera	Chloridea virescens	GBMIN30038-13	JN799036
29541	Lepidoptera	Chloridea virescens	GBMIN30039-13	JN799034
29542	Lepidoptera	Chloridea virescens	GBMIN30040-13	JN799032
29543	Lepidoptera	Chloridea virescens	GBMIN30041-13	JN799030
29544	Lepidoptera	Chloridea virescens	GBMIN30042-13	JN799028
29545	Lepidoptera	Chloridea virescens	GBMIN30043-13	JN799026
29546	Lepidoptera	Chloridea virescens	GBMIN30044-13	JN799024
29547	Lepidoptera	Chloridea virescens	GBMIN30045-13	JN799022
29548	Lepidoptera	Chloridea virescens	GBMIN30046-13	JN799020
29549	Lepidoptera	Chloridea virescens	GBMIN30047-13	JN799018
29550	Lepidoptera	Chloridea virescens	GBMIN30048-13	JN799016
29551	Lepidoptera	Chloridea virescens	GBMIN30049-13	JN799014
29552	Lepidoptera	Chloridea virescens	GBMIN30050-13	JN799012
29553	Lepidoptera	Chloridea virescens	GBMIN30051-13	JN799010
29554	Lepidoptera	Chloridea virescens	GBMIN30052-13	JN799008
29555	Lepidoptera	Chloridea virescens	GBMIN30053-13	JN799006
29556	Lepidoptera	Chloridea virescens	GBMIN30054-13	JN799004
29557	Lepidoptera	Chloridea virescens	GBMIN30055-13	JN799002
29558	Lepidoptera	Chloridea virescens	GBMIN30056-13	JN799000
29559	Lepidoptera	Chloridea virescens	GBMIN30057-13	JN798998
29560	Lepidoptera	Chloridea virescens	GBMIN30058-13	JN798996
29561	Lepidoptera	Chloridea virescens	GBMIN30059-13	JN798994
29562	Lepidoptera	Chloridea virescens	GBMIN30060-13	JN798992
29563	Lepidoptera	Chloridea virescens	GBMIN30061-13	JN798990
29564	Lepidoptera	Chloridea virescens	GBMIN30062-13	JN798988
29565	Lepidoptera	Chloridea virescens	GBMIN30063-13	JN798986
29566	Lepidoptera	Chloridea virescens	GBMIN30064-13	JN798984
29567	Lepidoptera	Chloridea virescens	GBMIN30065-13	JN798982
29568	Lepidoptera	Chloridea virescens	GBMIN30066-13	JN798980
29569	Lepidoptera	Chloridea virescens	GBMIN30067-13	JN798978
29570	Lepidoptera	Chloridea virescens	GBMIN30068-13	JN798976
29571	Lepidoptera	Chloridea virescens	GBMIN30069-13	JN798974
29572	Lepidoptera	Chloridea virescens	GBMIN30070-13	JN798972
29573	Lepidoptera	Chloridea virescens	GBMIN30071-13	JN798970
29574	Lepidoptera	Chloridea virescens	GBMIN30076-13	JN798960
29575	Lepidoptera	Chloridea virescens	GBMIN30077-13	JN798958
29576	Lepidoptera	Chloridea virescens	GBMIN30078-13	JN798956
29577	Lepidoptera	Chloridea virescens	GBMIN30079-13	JN798954
29578	Lepidoptera	Chloridea virescens	GBMIN30080-13	JN798952
29579	Lepidoptera	Chloridea virescens	GBMIN30081-13	JN798950
29580	Lepidoptera	Chloridea virescens	GBMIN30082-13	JN798948
29581	Lepidoptera	Chloridea virescens	GBMIN30083-13	JN798946
29582	Lepidoptera	Chloridea virescens	GBMIN30084-13	JN798944
29583	Lepidoptera	Chloridea virescens	GBMIN30085-13	JN798942
29584	Lepidoptera	Chloridea virescens	GBMIN30086-13	JN798940
29585	Lepidoptera	Chloridea virescens	GBMIN30087-13	JN798938
29586	Lepidoptera	Chloridea virescens	GBMIN30088-13	JN799049
29587	Lepidoptera	Chloridea virescens	GBMIN30092-13	JN799041
29588	Lepidoptera	Chloridea virescens	GBMIN30093-13	JN799039
29589	Lepidoptera	Chloridea virescens	GBMIN30094-13	JN799037
29590	Lepidoptera	Chloridea virescens	GBMIN30095-13	JN799035
29591	Lepidoptera	Chloridea virescens	GBMIN30096-13	JN799033
29592	Lepidoptera	Chloridea virescens	GBMIN30072-13	JN798968
29593	Lepidoptera	Chloridea virescens	GBMIN30073-13	JN798966
29594	Lepidoptera	Chloridea virescens	GBMIN30074-13	JN798964
29595	Lepidoptera	Chloridea virescens	GBMIN30089-13	JN799047
29596	Lepidoptera	Chloridea virescens	GBMIN30090-13	JN799045
29597	Lepidoptera	Chloridea virescens	GBMIN30091-13	JN799043
29598	Lepidoptera	Chloridea virescens	GBMIN30097-13	JN799031
29599	Lepidoptera	Chloridea virescens	GBMIN30098-13	JN799029
29600	Lepidoptera	Chloridea virescens	GBMIN30099-13	JN799027
29601	Lepidoptera	Chloridea virescens	GBMIN30100-13	JN799025
29602	Lepidoptera	Chloridea virescens	GBMIN30101-13	JN799023
29603	Lepidoptera	Chloridea virescens	GBMIN30102-13	JN799021
29604	Lepidoptera	Chloridea virescens	GBMIN30103-13	JN799019
29605	Lepidoptera	Chloridea virescens	GBMIN30104-13	JN799017
29606	Lepidoptera	Chloridea virescens	GBMIN30105-13	JN799015
29607	Lepidoptera	Chloridea virescens	GBMIN30106-13	JN799013
29608	Lepidoptera	Chloridea virescens	GBMIN30122-13	JN798981
29609	Lepidoptera	Chloridea virescens	GBMIN30123-13	JN798979
29610	Lepidoptera	Chloridea virescens	GBMIN30124-13	JN798977
29611	Lepidoptera	Chloridea virescens	GBMIN30125-13	JN798975
29612	Lepidoptera	Chloridea virescens	GBMIN30126-13	JN798973
29613	Lepidoptera	Chloridea virescens	GBMIN30127-13	JN798971
29614	Lepidoptera	Chloridea virescens	GBMIN30128-13	JN798969
29615	Lepidoptera	Chloridea virescens	GBMIN30129-13	JN798967
29616	Lepidoptera	Chloridea virescens	GBMIN30130-13	JN798965
29617	Lepidoptera	Chloridea virescens	GBMIN30131-13	JN798963
29618	Lepidoptera	Chloridea virescens	GBMIN30132-13	JN798961
29619	Lepidoptera	Chloridea virescens	GBMIN30133-13	JN798959
29620	Lepidoptera	Chloridea virescens	GBMIN30134-13	JN798957
29621	Lepidoptera	Chloridea virescens	GBMIN30135-13	JN798955
29622	Lepidoptera	Chloridea virescens	GBMIN30136-13	JN798953
29623	Lepidoptera	Chloridea virescens	GBMIN84298-17	KJ641977
29624	Lepidoptera	Chloridea virescens	GBMNA44546-19	MK318293
29625	Lepidoptera	Chloridea virescens	GBMNA44547-19	MK318294
29626	Lepidoptera	Chloridea virescens	GBMNA44548-19	MK318295
29627	Lepidoptera	Chloridea virescens	GBMNA44549-19	MK318296
29628	Lepidoptera	Chloridea virescens	GBMNA44551-19	MK318298
29629	Lepidoptera	Chloridea virescens	GBMNA44553-19	MK318300
29630	Lepidoptera	Chloridea virescens	GBMNA44554-19	MK318301
29631	Lepidoptera	Chloridea virescens	GBMNA44556-19	MK318303
29632	Lepidoptera	Chloridea virescens	GBMNA44557-19	MK318304
29633	Lepidoptera	Chloridea virescens	GBMNA44558-19	MK318305
29634	Lepidoptera	Chloridea virescens	GBMNA44577-19	MK318324
29635	Lepidoptera	Chloridea virescens	GBMNA44578-19	MK318325
29636	Lepidoptera	Chloridea virescens	GBMNA44579-19	MK318326
29637	Lepidoptera	Chloridea virescens	GBMNA44580-19	MK318327
29638	Lepidoptera	Chloridea virescens	GBMNA44581-19	MK318328
29639	Lepidoptera	Chloridea virescens	GBMNA44582-19	MK318329
29640	Lepidoptera	Chloridea virescens	GBMNA44586-19	MK318333
29641	Lepidoptera	Chloridea virescens	GBMNA44588-19	MK318335
29642	Lepidoptera	Chloridea virescens	GBMNA44589-19	MK318336
29643	Lepidoptera	Chloridea virescens	GBMNA44590-19	MK318337
29644	Lepidoptera	Chloridea virescens	GBMNA44591-19	MK318338
29645	Lepidoptera	Chloridea virescens	GBMNA44607-19	MK318354
29646	Lepidoptera	Chloridea virescens	GBMNA44608-19	MK318355
29647	Lepidoptera	Chloridea virescens	GBMNA44609-19	MK318356
29648	Lepidoptera	Chloridea virescens	GBMNA44610-19	MK318357
29649	Lepidoptera	Chloridea virescens	GBMNA44611-19	MK318358
29650	Lepidoptera	Chloridea virescens	GBMNA44612-19	MK318359
29651	Lepidoptera	Chloridea virescens	GBMNA44613-19	MK318360
29652	Lepidoptera	Chloridea virescens	GBMNA44614-19	MK318361
29653	Lepidoptera	Chloridea virescens	GBMNA44615-19	MK318362
